lat,long,name
31.7389686486,35.6131584258,2555
31.6939046178,35.6118938249,2556
31.648840223,35.6106320539,2557
31.6037754646,35.6093731072,2558
31.558710343,35.6081169794,2559
31.5136448586,35.6068636647,2560
31.4685790117,35.6056131576,2561
31.4235128027,35.6043654525,2562
31.378446232,35.6031205439,2563
31.3333792999,35.6018784263,2564
31.2883120069,35.6006390941,2565
31.2432443532,35.599402542,2566
31.1981763394,35.5981687644,2567
31.1531079656,35.5969377558,2568
31.1080392324,35.5957095109,2569
31.0629701402,35.5944840243,2570
31.0179006891,35.5932612905,2571
30.9728308798,35.5920413041,2572
30.9277607124,35.5908240599,2573
30.8826901875,35.5896095525,2574
30.8376193054,35.5883977765,2575
30.7925480664,35.5871887266,2576
30.747476471,35.5859823977,2577
30.7024045195,35.5847787843,2578
30.6573322124,35.5835778813,2579
30.6122595499,35.5823796833,2580
30.5671865325,35.5811841853,2581
30.5221131605,35.579991382,2582
30.4770394344,35.5788012682,2583
30.4319653545,35.5776138387,2584
30.3868909212,35.5764290884,2585
30.3418161349,35.5752470122,2586
30.2967409959,35.5740676049,2587
30.2516655047,35.5728908615,2588
30.2065896617,35.5717167769,2589
30.1615134672,35.570545346,2590
30.1164369215,35.5693765638,2591
30.0713600252,35.5682104252,2592
30.0262827786,35.5670469252,2593
29.981205182,35.5658860588,2594
29.9361272359,35.5647278211,2595
29.8910489407,35.563572207,2596
29.8459702967,35.5624192117,2597
29.8008913043,35.5612688302,2598
29.755811964,35.5601210575,2599
29.710732276,35.5589758888,2600
29.6656522409,35.5578333193,2601
29.6205718589,35.5566933439,2602
29.5754911305,35.555555958,2603
33.314816727,35.7129045207,2604
33.2697676411,35.7115096633,2605
33.2247181766,35.7101179063,2606
33.1796683338,35.7087292434,2607
33.1346181131,35.707343668,2608
33.0895675148,35.7059611738,2609
33.0445165394,35.7045817544,2610
32.9994651871,35.7032054034,2611
32.9544134583,35.7018321144,2612
32.9093613534,35.7004618811,2613
32.8643088728,35.6990946973,2614
32.8192560168,35.6977305565,2615
32.7742027858,35.6963694526,2616
32.7291491802,35.6950113793,2617
32.6840952002,35.6936563304,2618
32.6390408464,35.6923042997,2619
32.5939861189,35.690955281,2620
32.5489310183,35.6896092681,2621
32.5038755449,35.6882662549,2622
32.4588196991,35.6869262353,2623
32.4137634811,35.6855892031,2624
32.3687068915,35.6842551524,2625
32.3236499305,35.6829240769,2626
32.2785925985,35.6815959708,2627
32.2335348959,35.6802708279,2628
32.1884768231,35.6789486423,2629
32.1434183804,35.6776294081,2630
32.0983595682,35.6763131191,2631
32.053300387,35.6749997696,2632
32.0082408369,35.6736893535,2633
31.9631809185,35.672381865,2634
31.9181206321,35.6710772982,2635
31.873059978,35.6697756473,2636
31.8279989567,35.6684769064,2637
31.7829375685,35.6671810696,2638
31.7378758138,35.6658881312,2639
31.6928136929,35.6645980855,2640
31.6477512063,35.6633109265,2641
31.6026883543,35.6620266487,2642
31.5576251373,35.6607452462,2643
31.5125615557,35.6594667134,2644
31.4674976098,35.6581910446,2645
31.4224333,35.656918234,2646
31.3773686268,35.6556482762,2647
31.3323035904,35.6543811653,2648
31.2872381913,35.6531168959,2649
31.2421724298,35.6518554623,2650
31.1971063063,35.650596859,2651
31.1520398213,35.6493410804,2652
31.106972975,35.6480881209,2653
31.0619057679,35.6468379751,2654
31.0168382003,35.6455906374,2655
30.9717702726,35.6443461023,2656
30.9267019853,35.6431043645,2657
30.8816333386,35.6418654184,2658
30.836564333,35.6406292586,2659
30.7914949689,35.6393958798,2660
30.7464252466,35.6381652764,2661
30.7013551665,35.6369374433,2662
30.6562847291,35.6357123749,2663
30.6112139346,35.6344900659,2664
30.5661427835,35.6332705111,2665
30.5210712762,35.6320537051,2666
30.4759994131,35.6308396426,2667
30.4309271945,35.6296283185,2668
30.3858546208,35.6284197273,2669
30.3407816924,35.6272138639,2670
30.2957084098,35.6260107231,2671
30.2506347732,35.6248102997,2672
30.2055607831,35.6236125884,2673
30.1604864399,35.6224175842,2674
30.115411744,35.6212252819,2675
30.0703366958,35.6200356763,2676
30.0252612956,35.6188487623,2677
29.9801855438,35.6176645349,2678
29.9351094409,35.6164829889,2679
29.8900329871,35.6153041193,2680
29.8449561831,35.614127921,2681
29.799879029,35.6129543891,2682
29.7548015253,35.6117835185,2683
29.7097236725,35.6106153041,2684
29.6646454709,35.6094497411,2685
29.6195669208,35.6082868244,2686
29.5744880227,35.6071265491,2687
33.3136327316,35.7665584022,2688
33.2685856615,35.7651360433,2689
33.2235382107,35.7637168458,2690
33.1784903795,35.7623008033,2691
33.1334421685,35.7608879091,2692
33.0883935778,35.7594781566,2693
33.043344608,35.7580715395,2694
32.9982952593,35.7566680511,2695
32.9532455322,35.755267685,2696
32.908195427,35.7538704347,2697
32.863144944,35.7524762938,2698
32.8180940837,35.751085256,2699
32.7730428465,35.7496973147,2700
32.7279912326,35.7483124637,2701
32.6829392424,35.7469306966,2702
32.6378868764,35.745552007,2703
32.5928341349,35.7441763887,2704
32.5477810182,35.7428038354,2705
32.5027275268,35.7414343408,2706
32.457673661,35.7400678987,2707
32.4126194213,35.7387045029,2708
32.3675648078,35.7373441471,2709
32.3225098211,35.7359868252,2710
32.2774544616,35.734632531,2711
32.2323987295,35.7332812584,2712
32.1873426252,35.7319330013,2713
32.1422861492,35.7305877535,2714
32.0972293019,35.7292455091,2715
32.0521720835,35.7279062619,2716
32.0071144945,35.7265700059,2717
31.9620565352,35.7252367351,2718
31.9169982061,35.7239064435,2719
31.8719395074,35.7225791252,2720
31.8268804397,35.7212547741,2721
31.7818210032,35.7199333844,2722
31.7367611983,35.71861495,2723
31.6917010255,35.7172994652,2724
31.646640485,35.7159869241,2725
31.6015795774,35.7146773208,2726
31.5565183029,35.7133706494,2727
31.5114566619,35.7120669042,2728
31.4663946549,35.7107660793,2729
31.4213322822,35.709468169,2730
31.3762695442,35.7081731675,2731
31.3312064412,35.706881069,2732
31.2861429737,35.7055918679,2733
31.2410791421,35.7043055585,2734
31.1960149467,35.703022135,2735
31.1509503879,35.7017415918,2736
31.105885466,35.7004639233,2737
31.0608201816,35.6991891237,2738
31.015754535,35.6979171877,2739
30.9706885265,35.6966481094,2740
30.9256221565,35.6953818834,2741
30.8805554255,35.6941185041,2742
30.8354883338,35.6928579659,2743
30.7904208818,35.6916002635,2744
30.74535307,35.6903453911,2745
30.7002848986,35.6890933435,2746
30.655216368,35.6878441151,2747
30.6101474788,35.6865977004,2748
30.5650782312,35.6853540941,2749
30.5200086257,35.6841132908,2750
30.4749386626,35.6828752849,2751
30.4298683423,35.6816400713,2752
30.3847976653,35.6804076445,2753
30.3397266319,35.6791779992,2754
30.2946552425,35.67795113,2755
30.2495834975,35.6767270317,2756
30.2045113973,35.675505699,2757
30.1594389423,35.6742871267,2758
30.1143661329,35.6730713094,2759
30.0692929695,35.6718582419,2760
30.0242194524,35.670647919,2761
29.9791455822,35.6694403356,2762
29.9340713591,35.6682354865,2763
29.8889967836,35.6670333664,2764
29.8439218561,35.6658339702,2765
29.7988465769,35.6646372929,2766
29.7537709466,35.6634433292,2767
29.7086949654,35.6622520742,2768
29.6636186337,35.6610635227,2769
29.6185419521,35.6598776696,2770
29.5734649208,35.65869451,2771
33.3124256063,35.8202091216,2772
33.2673805912,35.8187592678,2773
33.2223351933,35.8173126365,2774
33.1772894131,35.8158692209,2775
33.1322432509,35.8144290144,2776
33.0871967071,35.8129920102,2777
33.042149782,35.8115582018,2778
32.997102476,35.8101275825,2779
32.9520547896,35.8087001458,2780
32.9070067231,35.8072758849,2781
32.8619582768,35.8058547935,2782
32.8169094511,35.8044368649,2783
32.7718602464,35.8030220927,2784
32.7268106631,35.8016104703,2785
32.6817607016,35.8002019913,2786
32.6367103622,35.7987966492,2787
32.5916596453,35.7973944376,2788
32.5466085514,35.7959953501,2789
32.5015570806,35.7945993804,2790
32.4565052336,35.793206522,2791
32.4114530105,35.7918167687,2792
32.3664004119,35.790430114,2793
32.321347438,35.7890465518,2794
32.2762940893,35.7876660757,2795
32.2312403661,35.7862886795,2796
32.1861862689,35.7849143569,2797
32.141131798,35.7835431018,2798
32.0960769537,35.7821749079,2799
32.0510217366,35.7808097691,2800
32.0059661468,35.7794476792,2801
31.960910185,35.7780886321,2802
31.9158538513,35.7767326217,2803
31.8707971462,35.7753796419,2804
31.8257400701,35.7740296866,2805
31.7806826234,35.7726827498,2806
31.7356248065,35.7713388254,2807
31.6905666197,35.7699979075,2808
31.6455080634,35.76865999,2809
31.600449138,35.767325067,2810
31.5553898439,35.7659931326,2811
31.5103301815,35.7646641807,2812
31.4652701512,35.7633382056,2813
31.4202097533,35.7620152012,2814
31.3751489883,35.7606951618,2815
31.3300878565,35.7593780815,2816
31.2850263583,35.7580639544,2817
31.2399644941,35.7567527748,2818
31.1949022644,35.7554445368,2819
31.1498396694,35.7541392347,2820
31.1047767097,35.7528368628,2821
31.0597133855,35.7515374152,2822
31.0146496972,35.7502408863,2823
30.9695856454,35.7489472704,2824
30.9245212302,35.7476565618,2825
30.8794564522,35.7463687548,2826
30.8343913118,35.7450838438,2827
30.7893258093,35.7438018232,2828
30.7442599451,35.7425226874,2829
30.6991937196,35.7412464307,2830
30.6541271332,35.7399730477,2831
30.6090601864,35.7387025328,2832
30.5639928794,35.7374348804,2833
30.5189252128,35.7361700851,2834
30.4738571868,35.7349081413,2835
30.428788802,35.7336490435,2836
30.3837200586,35.7323927864,2837
30.3386509571,35.7311393645,2838
30.2935814979,35.7298887723,2839
30.2485116814,35.7286410044,2840
30.203441508,35.7273960556,2841
30.158370978,35.7261539203,2842
30.113300092,35.7249145932,2843
30.0682288502,35.7236780691,2844
30.0231572531,35.7224443426,2845
29.9780853011,35.7212134084,2846
29.9330129946,35.7199852612,2847
29.8879403339,35.7187598958,2848
29.8428673196,35.7175373069,2849
29.797793952,35.7163174892,2850
29.7527202314,35.7151004377,2851
29.7076461584,35.713886147,2852
29.6625717332,35.7126746121,2853
29.6174969564,35.7114658277,2854
29.5724218283,35.7102597887,2855
33.3111953557,35.873856618,2856
33.2661524349,35.8723792761,2857
33.2211091293,35.8709052176,2858
33.1760654392,35.8694344356,2859
33.131021365,35.8679669235,2860
33.0859769071,35.8665026742,2861
33.0409320659,35.8650416812,2862
32.9958868418,35.8635839377,2863
32.9508412351,35.8621294368,2864
32.9057952462,35.860678172,2865
32.8607488755,35.8592301365,2866
32.8157021234,35.8577853237,2867
32.7706549902,35.8563437269,2868
32.7256074764,35.8549053396,2869
32.6805595823,35.8534701552,2870
32.6355113083,35.852038167,2871
32.5904626548,35.8506093685,2872
32.5454136222,35.8491837533,2873
32.5003642108,35.8477613148,2874
32.4553144211,35.8463420465,2875
32.4102642533,35.8449259419,2876
32.365213708,35.8435129948,2877
32.3201627855,35.8421031985,2878
32.2751114861,35.8406965467,2879
32.2300598104,35.8392930332,2880
32.1850077585,35.8378926514,2881
32.139955331,35.8364953951,2882
32.0949025282,35.8351012579,2883
32.0498493506,35.8337102337,2884
32.0047957984,35.832322316,2885
31.9597418721,35.8309374987,2886
31.9146875721,35.8295557756,2887
31.8696328987,35.8281771404,2888
31.8245778525,35.8268015869,2889
31.7795224336,35.8254291091,2890
31.7344666426,35.8240597007,2891
31.6894104798,35.8226933556,2892
31.6443539456,35.8213300677,2893
31.5992970404,35.819969831,2894
31.5542397646,35.8186126394,2895
31.5091821186,35.8172584869,2896
31.4641241028,35.8159073673,2897
31.4190657176,35.8145592748,2898
31.3740069633,35.8132142034,2899
31.3289478404,35.811872147,2900
31.2838883492,35.8105330998,2901
31.2388284902,35.8091970558,2902
31.1937682637,35.8078640091,2903
31.1487076702,35.8065339539,2904
31.10364671,35.8052068842,2905
31.0585853835,35.8038827943,2906
31.0135236912,35.8025616783,2907
30.9684616334,35.8012435304,2908
30.9233992105,35.7999283448,2909
30.8783364229,35.7986161158,2910
30.833273271,35.7973068376,2911
30.7882097553,35.7960005045,2912
30.7431458761,35.7946971107,2913
30.6980816337,35.7933966507,2914
30.6530170287,35.7920991186,2915
30.6079520615,35.790804509,2916
30.5628867323,35.789512816,2917
30.5178210416,35.7882240342,2918
30.4727549899,35.7869381579,2919
30.4276885774,35.7856551815,2920
30.3826218047,35.7843750995,2921
30.3375546722,35.7830979064,2922
30.2924871801,35.7818235965,2923
30.247419329,35.7805521645,2924
30.2023511192,35.7792836048,2925
30.1572825511,35.778017912,2926
30.1122136252,35.7767550806,2927
30.0671443418,35.7754951051,2928
30.0220747014,35.7742379802,2929
29.9770047044,35.7729837005,2930
29.9319343511,35.7717322605,2931
29.886863642,35.770483655,2932
29.8417925774,35.7692378786,2933
29.7967211579,35.7679949259,2934
29.7516493837,35.7667547916,2935
29.7065772554,35.7655174705,2936
29.6615047733,35.7642829573,2937
29.6164319378,35.7630512467,2938
29.5713587493,35.7618223335,2939
